state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-12-15,282,479.85714285714283,54880,531.7142857142857,red
Alaska,2020-12-16,611,453.57142857142856,54880,535.1428571428571,red
Alaska,2020-12-17,383,387.85714285714283,54880,499.0,red
Alaska,2020-12-18,493,348.2857142857143,54880,479.85714285714283,red
Alaska,2020-12-19,336,370.85714285714283,54880,453.57142857142856,red
Alaska,2020-12-20,181,335.14285714285717,54880,387.85714285714283,red
Alaska,2020-12-21,152,319.57142857142856,54880,348.2857142857143,red
Alaska,2020-12-22,440,249.14285714285714,54880,370.85714285714283,red
Alaska,2020-12-23,361,254.14285714285714,54880,335.14285714285717,red
Alaska,2020-12-24,274,271.14285714285717,54880,319.57142857142856,red
Alaska,2020-12-25,0,267.57142857142856,54880,249.14285714285714,red
Alaska,2020-12-26,371,230.71428571428572,54880,254.14285714285714,red
Alaska,2020-12-27,300,234.14285714285714,54880,271.14285714285717,red
Alaska,2020-12-28,127,266.2857142857143,54880,267.57142857142856,red
Alaska,2020-12-29,182,266.2857142857143,54880,230.71428571428572,red
Alaska,2020-12-30,385,328.85714285714283,54880,234.14285714285714,red
Alaska,2020-12-31,499,328.42857142857144,54880,266.2857142857143,red
Alaska,2021-01-01,0,348.0,54880,266.2857142857143,red
Alaska,2021-01-02,809,349.42857142857144,54880,328.85714285714283,red
Alaska,2021-01-03,297,342.14285714285717,54880,328.42857142857144,red
Alaska,2021-01-04,264,317.2857142857143,54880,348.0,red
Alaska,2021-01-05,192,375.14285714285717,54880,349.42857142857144,red
Alaska,2021-01-06,334,304.57142857142856,54880,342.14285714285717,red
Alaska,2021-01-07,325,298.42857142857144,54880,317.2857142857143,red
Alaska,2021-01-08,405,285.85714285714283,54880,375.14285714285717,red
Alaska,2021-01-09,315,277.2857142857143,54880,304.57142857142856,red
Alaska,2021-01-10,254,270.0,54880,298.42857142857144,red
Alaska,2021-01-11,176,271.42857142857144,54880,285.85714285714283,red
Alaska,2021-01-12,132,256.7142857142857,54880,277.2857142857143,red
Alaska,2021-01-13,283,238.0,54880,270.0,red
Alaska,2021-01-14,335,242.14285714285714,54880,271.42857142857144,red
Alaska,2021-01-15,302,239.14285714285714,54880,256.7142857142857,red
Alaska,2021-01-16,184,238.71428571428572,54880,238.0,red
Alaska,2021-01-17,283,222.14285714285714,54880,242.14285714285714,red
Alaska,2021-01-18,155,203.0,54880,239.14285714285714,red
Alaska,2021-01-19,129,201.28571428571428,54880,238.71428571428572,red
Alaska,2021-01-20,167,210.42857142857142,54880,222.14285714285714,red
Alaska,2021-01-21,201,193.14285714285714,54880,203.0,red
Alaska,2021-01-22,290,182.28571428571428,54880,201.28571428571428,red
Alaska,2021-01-23,248,175.57142857142858,54880,210.42857142857142,red
Alaska,2021-01-24,162,177.28571428571428,54880,193.14285714285714,red
Alaska,2021-01-25,79,177.42857142857142,54880,182.28571428571428,red
Alaska,2021-01-26,82,161.85714285714286,54880,175.57142857142858,red
Alaska,2021-01-27,179,147.28571428571428,54880,177.28571428571428,red
Alaska,2021-01-28,202,143.28571428571428,54880,177.42857142857142,red
Alaska,2021-01-29,181,147.14285714285714,54880,161.85714285714286,red
Alaska,2021-01-30,146,154.28571428571428,54880,147.28571428571428,red
Alaska,2021-01-31,134,160.71428571428572,54880,143.28571428571428,red
Alaska,2021-02-01,106,158.14285714285714,54880,147.14285714285714,red
Alaska,2021-02-02,132,167.85714285714286,54880,154.28571428571428,red
Alaska,2021-02-03,224,171.5,54880,160.71428571428572,red
Alaska,2021-02-04,184,179.0,54880,158.14285714285714,red
Alaska,2021-02-05,249,197.25,54880,167.85714285714286,red
Alabama,2020-03-13,0,5.75,469319,0,red
Alabama,2020-03-14,6,6.6,469319,6,red
Alabama,2020-03-15,11,7.5,469319,11,red
Alabama,2020-03-16,6,10.285714285714286,469319,6,red
Alabama,2020-03-17,10,14.285714285714286,469319,10,red
Alabama,2020-03-18,12,17.0,469319,12,red
Alabama,2020-03-19,27,19.142857142857142,469319,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,469319,14.285714285714286,red
Alabama,2020-03-21,25,29.0,469319,17.0,red
Alabama,2020-03-22,26,47.857142857142854,469319,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,469319,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,469319,29.0,red
Alabama,2020-03-25,144,84.14285714285714,469319,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,469319,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,469319,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,469319,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,469319,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,469319,107.28571428571429,red
Alabama,2020-03-31,52,128.0,469319,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,469319,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,469319,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,469319,128.0,red
Alabama,2020-04-04,97,171.14285714285714,469319,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,469319,144.28571428571428,red
Alabama,2020-04-06,165,224.0,469319,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,469319,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,469319,198.57142857142858,red
Alabama,2020-04-09,340,249.0,469319,224.0,red
Alabama,2020-04-10,170,257.14285714285717,469319,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,469319,232.85714285714286,red
Alabama,2020-04-12,321,249.0,469319,249.0,red
Alabama,2020-04-13,222,223.71428571428572,469319,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,469319,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,469319,249.0,red
Alabama,2020-04-16,163,188.57142857142858,469319,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,469319,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,469319,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,469319,188.57142857142858,red
Alabama,2020-04-20,175,204.0,469319,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,469319,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,469319,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,469319,204.0,red
Alabama,2020-04-24,194,208.71428571428572,469319,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,469319,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,469319,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,469319,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,469319,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,469319,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,469319,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,469319,181.14285714285714,red
Alabama,2020-05-02,317,241.0,469319,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,469319,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,469319,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,469319,241.0,red
Alabama,2020-05-06,254,293.85714285714283,469319,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,469319,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,469319,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,469319,293.85714285714283,red
Alabama,2020-05-10,221,287.0,469319,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,469319,293.14285714285717,red
Alabama,2020-05-12,300,284.0,469319,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,469319,287.0,red
Alabama,2020-05-14,401,268.85714285714283,469319,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,469319,284.0,red
Alabama,2020-05-16,301,273.14285714285717,469319,286.57142857142856,red
Alabama,2020-05-17,97,336.0,469319,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,469319,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,469319,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,469319,336.0,red
Alabama,2020-05-21,362,386.7142857142857,469319,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,469319,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,469319,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,469319,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,469319,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,469319,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,469319,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,469319,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,469319,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,469319,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,469319,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,469319,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,469319,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,469319,402.7142857142857,red
