state,date,new_cases,avg_cases,total_cases,recent_new,color
Alaska,2020-06-20,24,22.0,26403,17.571428571428573,red
Alaska,2020-06-21,14,21.428571428571427,26403,17.857142857142858,red
Alaska,2020-06-22,10,25.142857142857142,26403,18.714285714285715,red
Alaska,2020-06-23,36,25.714285714285715,26403,22.0,red
Alaska,2020-06-24,21,26.0,26403,21.428571428571427,red
Alaska,2020-06-25,45,28.714285714285715,26403,25.142857142857142,red
Alaska,2020-06-26,30,30.857142857142858,26403,25.714285714285715,red
Alaska,2020-06-27,26,32.42857142857143,26403,26.0,red
Alaska,2020-06-28,33,35.42857142857143,26403,28.714285714285715,red
Alaska,2020-06-29,25,36.142857142857146,26403,30.857142857142858,red
Alaska,2020-06-30,47,40.42857142857143,26403,32.42857142857143,red
Alaska,2020-07-01,42,44.57142857142857,26403,35.42857142857143,red
Alaska,2020-07-02,50,44.42857142857143,26403,36.142857142857146,red
Alaska,2020-07-03,60,45.142857142857146,26403,40.42857142857143,red
Alaska,2020-07-04,55,41.57142857142857,26403,44.57142857142857,red
Alaska,2020-07-05,32,42.57142857142857,26403,44.42857142857143,red
Alaska,2020-07-06,30,42.42857142857143,26403,45.142857142857146,red
Alaska,2020-07-07,22,42.142857142857146,26403,41.57142857142857,red
Alaska,2020-07-08,49,45.285714285714285,26403,42.57142857142857,red
Alaska,2020-07-09,49,57.285714285714285,26403,42.42857142857143,red
Alaska,2020-07-10,58,63.142857142857146,26403,42.142857142857146,red
Alaska,2020-07-11,77,67.71428571428571,26403,45.285714285714285,red
Alaska,2020-07-12,116,69.42857142857143,26403,57.285714285714285,red
Alaska,2020-07-13,71,73.28571428571429,26403,63.142857142857146,red
Alaska,2020-07-14,54,72.0,26403,67.71428571428571,red
Alaska,2020-07-15,61,71.57142857142857,26403,69.42857142857143,red
Alaska,2020-07-16,76,71.85714285714286,26403,73.28571428571429,red
Alaska,2020-07-17,49,81.28571428571429,26403,72.0,red
Alaska,2020-07-18,74,89.42857142857143,26403,71.57142857142857,red
Alaska,2020-07-19,118,94.14285714285714,26403,71.85714285714286,red
Alaska,2020-07-20,137,92.57142857142857,26403,81.28571428571429,red
Alaska,2020-07-21,111,94.71428571428571,26403,89.42857142857143,red
Alaska,2020-07-22,94,101.28571428571429,26403,94.14285714285714,red
Alaska,2020-07-23,65,117.85714285714286,26403,92.57142857142857,red
Alaska,2020-07-24,64,113.14285714285714,26403,94.71428571428571,red
Alaska,2020-07-25,120,117.85714285714286,26403,101.28571428571429,red
Alaska,2020-07-26,234,117.57142857142857,26403,117.85714285714286,red
Alaska,2020-07-27,104,125.0,26403,113.14285714285714,red
Alaska,2020-07-28,144,132.71428571428572,26403,117.85714285714286,red
Alaska,2020-07-29,92,137.0,26403,117.57142857142857,red
Alaska,2020-07-30,117,126.0,26403,125.0,red
Alaska,2020-07-31,118,122.57142857142857,26403,132.71428571428572,red
Alaska,2020-08-01,150,110.71428571428571,26403,137.0,red
Alaska,2020-08-02,157,105.85714285714286,26403,126.0,red
Alaska,2020-08-03,80,94.85714285714286,26403,122.57142857142857,red
Alaska,2020-08-04,61,87.28571428571429,26403,110.71428571428571,red
Alaska,2020-08-05,58,78.0,26403,105.85714285714286,red
Alaska,2020-08-06,40,69.85714285714286,26403,94.85714285714286,red
Alaska,2020-08-07,65,67.85714285714286,26403,87.28571428571429,red
Alaska,2020-08-08,85,66.28571428571429,26403,78.0,red
Alaska,2020-08-09,100,67.42857142857143,26403,69.85714285714286,red
Alaska,2020-08-10,66,75.28571428571429,26403,67.85714285714286,red
Alaska,2020-08-11,50,83.0,26403,66.28571428571429,red
Alaska,2020-08-12,66,83.0,26403,67.42857142857143,red
Alaska,2020-08-13,95,83.85714285714286,26403,75.28571428571429,red
Alaska,2020-08-14,119,81.57142857142857,26403,83.0,red
Alaska,2020-08-15,85,84.0,26403,83.0,red
Alaska,2020-08-16,106,84.57142857142857,26403,83.85714285714286,red
Alaska,2020-08-17,50,83.14285714285714,26403,81.57142857142857,red
Alaska,2020-08-18,67,76.28571428571429,26403,84.0,red
Alaska,2020-08-19,70,77.14285714285714,26403,84.57142857142857,red
Alaska,2020-08-20,85,71.14285714285714,26403,83.14285714285714,red
Alaska,2020-08-21,71,74.0,26403,76.28571428571429,red
Alaska,2020-08-22,91,64.42857142857143,26403,77.14285714285714,red
Alaska,2020-08-23,64,61.57142857142857,26403,71.14285714285714,red
Alaska,2020-08-24,70,61.0,26403,74.0,red
Alaska,2020-08-25,0,68.28571428571429,26403,64.42857142857143,red
Alaska,2020-08-26,50,71.14285714285714,26403,61.57142857142857,red
Alaska,2020-08-27,81,69.28571428571429,26403,61.0,red
Alaska,2020-08-28,122,64.85714285714286,26403,68.28571428571429,red
Alaska,2020-08-29,111,69.71428571428571,26403,71.14285714285714,red
Alaska,2020-08-30,51,72.85714285714286,26403,69.28571428571429,red
Alaska,2020-08-31,39,76.42857142857143,26403,64.85714285714286,red
Alaska,2020-09-01,34,77.42857142857143,26403,69.71428571428571,red
Alaska,2020-09-02,72,75.57142857142857,26403,72.85714285714286,red
Alaska,2020-09-03,106,81.0,26403,76.42857142857143,red
Alaska,2020-09-04,129,80.28571428571429,26403,77.42857142857143,red
Alaska,2020-09-05,98,80.14285714285714,26403,75.57142857142857,red
Alaska,2020-09-06,89,79.14285714285714,26403,81.0,red
Alaska,2020-09-07,34,81.85714285714286,26403,80.28571428571429,red
Alaska,2020-09-08,33,78.85714285714286,26403,80.14285714285714,red
Alaska,2020-09-09,65,80.0,26403,79.14285714285714,red
Alaska,2020-09-10,125,76.14285714285714,26403,81.85714285714286,red
Alaska,2020-09-11,108,82.28571428571429,26403,78.85714285714286,red
Alaska,2020-09-12,106,83.71428571428571,26403,80.0,red
Alaska,2020-09-13,62,81.85714285714286,26403,76.14285714285714,red
Alaska,2020-09-14,77,79.0,26403,82.28571428571429,red
Alaska,2020-09-15,43,80.0,26403,83.71428571428571,red
Alaska,2020-09-16,52,77.0,26403,81.85714285714286,red
Alaska,2020-09-17,105,81.14285714285714,26403,79.0,red
Alaska,2020-09-18,115,80.28571428571429,26403,80.0,red
Alaska,2020-09-19,85,80.71428571428571,26403,77.0,red
Alaska,2020-09-20,91,81.0,26403,81.14285714285714,red
Alaska,2020-09-21,71,86.0,26403,80.28571428571429,red
Alaska,2020-09-22,46,86.42857142857143,26403,80.71428571428571,red
Alaska,2020-09-23,54,90.14285714285714,26403,81.0,red
Alaska,2020-09-24,140,93.57142857142857,26403,86.0,red
Alaska,2020-09-25,118,100.28571428571429,26403,86.42857142857143,red
Alaska,2020-09-26,111,111.57142857142857,26403,90.14285714285714,red
Alaska,2020-09-27,115,118.85714285714286,26403,93.57142857142857,red
Alaska,2020-09-28,118,117.57142857142857,26403,100.28571428571429,red
Alaska,2020-09-29,125,118.71428571428571,26403,111.57142857142857,red
Alaska,2020-09-30,105,123.85714285714286,26403,118.85714285714286,red
Alaska,2020-10-01,131,134.42857142857142,26403,117.57142857142857,red
Alaska,2020-10-02,126,147.71428571428572,26403,118.71428571428571,red
Alaska,2020-10-03,147,150.57142857142858,26403,123.85714285714286,red
Alaska,2020-10-04,189,153.85714285714286,26403,134.42857142857142,red
Alaska,2020-10-05,211,154.42857142857142,26403,147.71428571428572,red
Alaska,2020-10-06,145,162.14285714285714,26403,150.57142857142858,red
Alaska,2020-10-07,128,177.0,26403,153.85714285714286,red
Alaska,2020-10-08,135,186.85714285714286,26403,154.42857142857142,red
Alaska,2020-10-09,180,184.85714285714286,26403,162.14285714285714,red
Alaska,2020-10-10,251,186.28571428571428,26403,177.0,red
Alaska,2020-10-11,258,188.42857142857142,26403,186.85714285714286,red
Alaska,2020-10-12,197,192.71428571428572,26403,184.85714285714286,red
Alaska,2020-10-13,155,199.57142857142858,26403,186.28571428571428,red
Alaska,2020-10-14,143,194.28571428571428,26403,188.42857142857142,red
Alaska,2020-10-15,165,189.42857142857142,26403,192.71428571428572,red
Alaska,2020-10-16,228,190.42857142857142,26403,199.57142857142858,red
Alaska,2020-10-17,214,198.42857142857142,26403,194.28571428571428,red
Alaska,2020-10-18,224,208.0,26403,189.42857142857142,red
Alaska,2020-10-19,204,217.42857142857142,26403,190.42857142857142,red
Alaska,2020-10-20,211,224.42857142857142,26403,198.42857142857142,red
Alaska,2020-10-21,210,247.0,26403,208.0,red
Alaska,2020-10-22,231,290.57142857142856,26403,217.42857142857142,red
Alaska,2020-10-23,277,311.14285714285717,26403,224.42857142857142,red
Alaska,2020-10-24,372,335.7142857142857,26403,247.0,red
Alaska,2020-10-25,529,356.2857142857143,26403,290.57142857142856,red
Alaska,2020-10-26,348,375.2857142857143,26403,311.14285714285717,red
Alaska,2020-10-27,383,390.85714285714283,26403,335.7142857142857,red
Alaska,2020-10-28,354,401.14285714285717,26403,356.2857142857143,red
Alaska,2020-10-29,364,375.57142857142856,26403,375.2857142857143,red
Alaska,2020-10-30,386,376.0,26403,390.85714285714283,red
Alaska,2020-10-31,444,377.14285714285717,26403,401.14285714285717,red
Alaska,2020-11-01,350,385.2857142857143,26403,375.57142857142856,red
Alaska,2020-11-02,351,378.14285714285717,26403,376.0,red
Alaska,2020-11-03,391,398.0,26403,377.14285714285717,red
Alaska,2020-11-04,411,421.0,26403,385.2857142857143,red
Alaska,2020-11-05,314,445.0,26403,378.14285714285717,red
Alaska,2020-11-06,525,462.42857142857144,26403,398.0,red
Alaska,2020-11-07,605,482.2857142857143,26403,421.0,red
Alaska,2020-11-08,518,494.42857142857144,26403,445.0,red
Alaska,2020-11-09,473,517.8571428571429,26403,462.42857142857144,red
Alaska,2020-11-10,530,527.5714285714286,26403,482.2857142857143,red
Alaska,2020-11-11,496,547.8571428571429,26403,494.42857142857144,red
Alaska,2020-11-12,478,568.0,26403,517.8571428571429,red
Alaska,2020-11-13,593,583.2857142857143,26403,527.5714285714286,red
Alaska,2020-11-14,747,599.1428571428571,26403,547.8571428571429,red
Alaska,2020-11-15,659,606.1428571428571,26403,568.0,red
Alaska,2020-11-16,580,608.1428571428571,26403,583.2857142857143,red
Alaska,2020-11-17,641,588.7142857142857,26403,599.1428571428571,red
Alaska,2020-11-18,545,562.3333333333334,26403,606.1428571428571,red
Alaska,2020-11-19,492,543.0,26403,608.1428571428571,red
Alaska,2020-11-20,457,533.75,26403,588.7142857142857,red
Alabama,2020-03-13,0,5.75,228373,0,red
Alabama,2020-03-14,6,6.6,228373,6,red
Alabama,2020-03-15,11,7.5,228373,11,red
Alabama,2020-03-16,6,10.285714285714286,228373,6,red
Alabama,2020-03-17,10,14.285714285714286,228373,10,red
Alabama,2020-03-18,12,17.0,228373,12,red
Alabama,2020-03-19,27,19.142857142857142,228373,10.285714285714286,red
Alabama,2020-03-20,28,23.857142857142858,228373,14.285714285714286,red
Alabama,2020-03-21,25,29.0,228373,17.0,red
Alabama,2020-03-22,26,47.857142857142854,228373,19.142857142857142,red
Alabama,2020-03-23,39,65.71428571428571,228373,23.857142857142858,red
Alabama,2020-03-24,46,76.14285714285714,228373,29.0,red
Alabama,2020-03-25,144,84.14285714285714,228373,47.857142857142854,red
Alabama,2020-03-26,152,96.14285714285714,228373,65.71428571428571,red
Alabama,2020-03-27,101,107.28571428571429,228373,76.14285714285714,red
Alabama,2020-03-28,81,108.14285714285714,228373,84.14285714285714,red
Alabama,2020-03-29,110,103.14285714285714,228373,96.14285714285714,red
Alabama,2020-03-30,117,104.57142857142857,228373,107.28571428571429,red
Alabama,2020-03-31,52,128.0,228373,108.14285714285714,red
Alabama,2020-04-01,109,130.28571428571428,228373,103.14285714285714,red
Alabama,2020-04-02,162,144.28571428571428,228373,104.57142857142857,red
Alabama,2020-04-03,265,151.14285714285714,228373,128.0,red
Alabama,2020-04-04,97,171.14285714285714,228373,130.28571428571428,red
Alabama,2020-04-05,208,198.57142857142858,228373,144.28571428571428,red
Alabama,2020-04-06,165,224.0,228373,151.14285714285714,red
Alabama,2020-04-07,192,210.42857142857142,228373,171.14285714285714,red
Alabama,2020-04-08,301,232.85714285714286,228373,198.57142857142858,red
Alabama,2020-04-09,340,249.0,228373,224.0,red
Alabama,2020-04-10,170,257.14285714285717,228373,210.42857142857142,red
Alabama,2020-04-11,254,250.85714285714286,228373,232.85714285714286,red
Alabama,2020-04-12,321,249.0,228373,249.0,red
Alabama,2020-04-13,222,223.71428571428572,228373,257.14285714285717,red
Alabama,2020-04-14,148,223.42857142857142,228373,250.85714285714286,red
Alabama,2020-04-15,288,208.71428571428572,228373,249.0,red
Alabama,2020-04-16,163,188.57142857142858,228373,223.71428571428572,red
Alabama,2020-04-17,168,181.85714285714286,228373,223.42857142857142,red
Alabama,2020-04-18,151,196.28571428571428,228373,208.71428571428572,red
Alabama,2020-04-19,180,195.57142857142858,228373,188.57142857142858,red
Alabama,2020-04-20,175,204.0,228373,181.85714285714286,red
Alabama,2020-04-21,249,207.71428571428572,228373,196.28571428571428,red
Alabama,2020-04-22,283,212.85714285714286,228373,195.57142857142858,red
Alabama,2020-04-23,222,216.85714285714286,228373,204.0,red
Alabama,2020-04-24,194,208.71428571428572,228373,207.71428571428572,red
Alabama,2020-04-25,187,203.28571428571428,228373,212.85714285714286,red
Alabama,2020-04-26,208,187.85714285714286,228373,216.85714285714286,red
Alabama,2020-04-27,118,176.57142857142858,228373,208.71428571428572,red
Alabama,2020-04-28,211,181.14285714285714,228373,203.28571428571428,red
Alabama,2020-04-29,175,199.71428571428572,228373,187.85714285714286,red
Alabama,2020-04-30,143,209.57142857142858,228373,176.57142857142858,red
Alabama,2020-05-01,226,224.71428571428572,228373,181.14285714285714,red
Alabama,2020-05-02,317,241.0,228373,199.71428571428572,red
Alabama,2020-05-03,277,252.28571428571428,228373,209.57142857142858,red
Alabama,2020-05-04,224,282.57142857142856,228373,224.71428571428572,red
Alabama,2020-05-05,325,298.7142857142857,228373,241.0,red
Alabama,2020-05-06,254,293.85714285714283,228373,252.28571428571428,red
Alabama,2020-05-07,355,285.85714285714283,228373,282.57142857142856,red
Alabama,2020-05-08,339,293.14285714285717,228373,298.7142857142857,red
Alabama,2020-05-09,283,289.57142857142856,228373,293.85714285714283,red
Alabama,2020-05-10,221,287.0,228373,285.85714285714283,red
Alabama,2020-05-11,275,293.57142857142856,228373,293.14285714285717,red
Alabama,2020-05-12,300,284.0,228373,289.57142857142856,red
Alabama,2020-05-13,236,286.57142857142856,228373,287.0,red
Alabama,2020-05-14,401,268.85714285714283,228373,293.57142857142856,red
Alabama,2020-05-15,272,274.57142857142856,228373,284.0,red
Alabama,2020-05-16,301,273.14285714285717,228373,286.57142857142856,red
Alabama,2020-05-17,97,336.0,228373,268.85714285714283,red
Alabama,2020-05-18,315,330.42857142857144,228373,274.57142857142856,red
Alabama,2020-05-19,290,328.14285714285717,228373,273.14285714285717,red
Alabama,2020-05-20,676,353.57142857142856,228373,336.0,red
Alabama,2020-05-21,362,386.7142857142857,228373,330.42857142857144,red
Alabama,2020-05-22,256,414.2857142857143,228373,328.14285714285717,red
Alabama,2020-05-23,479,467.7142857142857,228373,353.57142857142856,red
Alabama,2020-05-24,329,425.7142857142857,228373,386.7142857142857,red
Alabama,2020-05-25,508,445.14285714285717,228373,414.2857142857143,red
Alabama,2020-05-26,664,480.14285714285717,228373,467.7142857142857,red
Alabama,2020-05-27,382,458.57142857142856,228373,425.7142857142857,red
Alabama,2020-05-28,498,496.2857142857143,228373,445.14285714285717,red
Alabama,2020-05-29,501,506.85714285714283,228373,480.14285714285717,red
Alabama,2020-05-30,328,445.85714285714283,228373,458.57142857142856,red
Alabama,2020-05-31,593,402.7142857142857,228373,496.2857142857143,red
Alabama,2020-06-01,582,363.14285714285717,228373,506.85714285714283,red
Alabama,2020-06-02,237,336.57142857142856,228373,445.85714285714283,red
Alabama,2020-06-03,80,383.42857142857144,228373,402.7142857142857,red
Alabama,2020-06-04,221,364.0,228373,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,228373,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,228373,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,228373,364.0,red
Alabama,2020-06-08,425,539.0,228373,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,228373,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,228373,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,228373,539.0,red
Alabama,2020-06-12,865,763.8571428571429,228373,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,228373,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,228373,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,228373,763.8571428571429,red
Alabama,2020-06-16,640,756.0,228373,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,228373,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,228373,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,228373,756.0,red
Alabama,2020-06-20,547,597.8571428571429,228373,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,228373,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,228373,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,228373,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,228373,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,228373,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,228373,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,228373,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,228373,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,228373,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,228373,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,228373,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,228373,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,228373,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,228373,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,228373,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,228373,1100.4285714285713,red
Alabama,2020-07-07,907,1234.7142857142858,228373,1105.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,228373,1142.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,228373,1294.7142857142858,red
Alabama,2020-07-10,1334,1523.857142857143,228373,1234.7142857142858,red
Alabama,2020-07-11,1439,1638.5714285714287,228373,1297.857142857143,red
Alabama,2020-07-12,1640,1729.2857142857142,228373,1376.2857142857142,red
Alabama,2020-07-13,1958,1702.0,228373,1523.857142857143,red
Alabama,2020-07-14,1710,1797.5714285714287,228373,1638.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,228373,1729.2857142857142,red
Alabama,2020-07-16,2021,1917.7142857142858,228373,1702.0,red
Alabama,2020-07-17,2003,1906.5714285714287,228373,1797.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,228373,1898.142857142857,red
Alabama,2020-07-19,1777,1820.857142857143,228373,1917.7142857142858,red
Alabama,2020-07-20,1880,1874.857142857143,228373,1906.5714285714287,red
Alabama,2020-07-21,1467,1844.857142857143,228373,1871.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,228373,1820.857142857143,red
Alabama,2020-07-23,2399,1754.7142857142858,228373,1874.857142857143,red
Alabama,2020-07-24,1793,1746.2857142857142,228373,1844.857142857143,red
Alabama,2020-07-25,2125,1715.4285714285713,228373,1842.2857142857142,red
Alabama,2020-07-26,1164,1709.857142857143,228373,1754.7142857142858,red
Alabama,2020-07-27,1821,1650.0,228373,1746.2857142857142,red
Alabama,2020-07-28,1251,1674.0,228373,1715.4285714285713,red
Alabama,2020-07-29,1416,1602.7142857142858,228373,1709.857142857143,red
Alabama,2020-07-30,1980,1735.7142857142858,228373,1650.0,red
Alabama,2020-07-31,1961,1649.4285714285713,228373,1674.0,red
Alabama,2020-08-01,1626,1619.4285714285713,228373,1602.7142857142858,red
Alabama,2020-08-02,2095,1553.142857142857,228373,1735.7142857142858,red
Alabama,2020-08-03,1217,1547.142857142857,228373,1649.4285714285713,red
Alabama,2020-08-04,1041,1511.142857142857,228373,1619.4285714285713,red
Alabama,2020-08-05,952,1546.2857142857142,228373,1553.142857142857,red
Alabama,2020-08-06,1938,1412.857142857143,228373,1547.142857142857,red
Alabama,2020-08-07,1709,1479.857142857143,228373,1511.142857142857,red
Alabama,2020-08-08,1872,1449.857142857143,228373,1546.2857142857142,red
Alabama,2020-08-09,1161,1447.4285714285713,228373,1412.857142857143,red
Alabama,2020-08-10,1686,1280.7142857142858,228373,1479.857142857143,red
Alabama,2020-08-11,831,1144.0,228373,1449.857142857143,red
Alabama,2020-08-12,935,1058.142857142857,228373,1447.4285714285713,red
Alabama,2020-08-13,771,1014.1428571428571,228373,1280.7142857142858,red
Alabama,2020-08-14,752,854.8571428571429,228373,1144.0,red
Alabama,2020-08-15,1271,930.0,228373,1058.142857142857,red
Alabama,2020-08-16,853,956.0,228373,1014.1428571428571,red
